doc_id,depth,domain,internal_id,base_path,query_params,size
36705,4,docenti.unisa.it,020346,ricerca-progetti,"{'tip': '2', 'ruolo': 'tutti', 'stato': '1'}",2850
44116,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '292', 'bando': '10121'}",2851
43096,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '504', 'bando': '13681'}",2851
47268,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '139', 'bando': '11773'}",2852
11404,3,corsi.unisa.it,,ingegneria-informatica-magistrale-didattica-guida-dello-studente,{},2852
48032,5,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '139', 'bando': '11773'}",2852
945,2,docenti.unisa.it,004322,ricerca-progetti,"{'ruolo': 'responsabile', 'stato': '1'}",2852
17984,3,docenti.unisa.it,020346,ricerca-progetti,"{'tip': '9', 'ruolo': 'componente'}",2853
44507,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '292', 'bando': '11398'}",2854
22036,4,docenti.unisa.it,004322,ricerca-progetti,"{'tip': '12', 'ruolo': 'componente', 'stato': '0'}",2855
282,1,docenti.unisa.it,026200,didattica,{},2855
43367,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '504', 'bando': '13827'}",2856
27212,4,www.diem.unisa.it,,home-bandi,"{'anno': '2026', 'modulo': '504', 'bando': '13827'}",2856
4598,2,docenti.unisa.it,001319,ricerca-progetti,"{'tip': '9', 'ruolo': 'responsabile'}",2856
1574,2,docenti.unisa.it,004322,didattica,{'anno': '2023'},2856
12293,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '44890'},2856
44470,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '292', 'bando': '10801'}",2857
17279,3,docenti.unisa.it,054591,ricerca-progetti,"{'tip': '9', 'ruolo': 'responsabile', 'stato': '1'}",2857
2877,2,docenti.unisa.it,001366,didattica,{'anno': '2024'},2857
3167,2,docenti.unisa.it,003495,didattica,{'anno': '2023'},2857
1617,2,docenti.unisa.it,038016,didattica,{'anno': '2021'},2857
3217,2,docenti.unisa.it,003495,didattica,{'anno': '2024'},2857
2965,2,docenti.unisa.it,045640,didattica,{'anno': '2020'},2858
44555,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '292', 'bando': '13967'}",2858
27974,4,www.diem.unisa.it,,home-bandi,"{'anno': '2026', 'modulo': '292', 'bando': '13967'}",2858
1619,2,docenti.unisa.it,026104,didattica,{'anno': '2022'},2858
21087,3,docenti.unisa.it,001670,ricerca-progetti,"{'tip': '9', 'ruolo': 'tutti'}",2860
48045,5,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '139', 'bando': '11999'}",2860
43923,5,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '292', 'bando': '3127'}",2860
4080,2,docenti.unisa.it,004260,didattica,{'anno': '2020'},2860
5366,2,docenti.unisa.it,001670,ricerca-progetti,"{'tip': '18', 'ruolo': 'responsabile'}",2861
1980,2,docenti.unisa.it,005630,ricerca-progetti,"{'tip': '9', 'ruolo': 'responsabile'}",2862
43445,5,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '504', 'bando': '12662'}",2862
44759,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '292', 'bando': '5152'}",2862
47670,5,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '505', 'bando': '2782'}",2862
5415,2,docenti.unisa.it,003735,ricerca-progetti,"{'tip': '9', 'ruolo': 'responsabile'}",2862
11261,3,docenti.unisa.it,026557,didattica,"{'anno': '2022', 'id': '516568'}",2863
43319,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '504', 'bando': '12889'}",2864
19308,3,docenti.unisa.it,023586,ricerca-progetti,{'progetto': '47300'},2864
43269,5,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '504', 'bando': '12889'}",2864
42585,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '504', 'bando': '6388'}",2865
4708,2,docenti.unisa.it,003735,didattica,{'anno': '2020'},2865
1690,2,docenti.unisa.it,026200,didattica,{'anno': '2025'},2865
19496,3,docenti.unisa.it,005501,ricerca-progetti,{'progetto': '47300'},2865
44510,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '292', 'bando': '11710'}",2866
44304,5,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '292', 'bando': '11710'}",2866
4732,2,docenti.unisa.it,003735,didattica,{'anno': '2021'},2866
17961,3,docenti.unisa.it,020346,ricerca-progetti,"{'tip': '32', 'ruolo': 'componente'}",2867
24404,4,docenti.unisa.it,070141,ricerca-progetti,"{'tip': '12', 'ruolo': 'tutti', 'stato': '1'}",2867
2993,2,docenti.unisa.it,026557,ricerca-progetti,{'progetto': '47300'},2867
24387,4,docenti.unisa.it,070141,ricerca-progetti,"{'tip': '2', 'ruolo': 'tutti', 'stato': '1'}",2868
43539,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '504', 'bando': '7300'}",2868
22097,4,docenti.unisa.it,004322,ricerca-progetti,"{'tip': '2', 'ruolo': 'tutti', 'stato': '1'}",2868
3292,2,docenti.unisa.it,001680,ricerca-progetti,"{'tip': '12', 'ruolo': 'responsabile'}",2869
21112,3,docenti.unisa.it,005768,ricerca-progetti,{'progetto': '47300'},2869
4623,2,docenti.unisa.it,001319,ricerca-progetti,"{'tip': '10', 'ruolo': 'responsabile'}",2869
5847,3,docenti.unisa.it,024950,ricerca-progetti,{'progetto': '47300'},2869
20418,3,docenti.unisa.it,005610,didattica,"{'anno': '2022', 'id': '516626'}",2870
6511,3,docenti.unisa.it,026104,ricerca-progetti,{'progetto': '47300'},2871
14002,3,docenti.unisa.it,034348,ricerca-progetti,{'progetto': '47300'},2871
3430,2,docenti.unisa.it,005199,didattica,{'anno': '2021'},2871
39616,4,docenti.unisa.it,003735,ricerca-progetti,"{'tip': '18', 'ruolo': 'tutti', 'stato': '0'}",2872
8291,3,docenti.unisa.it,070141,ricerca-progetti,"{'tip': '6', 'ruolo': 'responsabile', 'stato': '1'}",2872
43050,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '292', 'bando': '9836'}",2872
43238,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '292', 'bando': '9836'}",2872
8224,3,docenti.unisa.it,003741,ricerca-progetti,{'progetto': '47300'},2873
9184,3,docenti.unisa.it,058287,ricerca-progetti,"{'tip': '6', 'ruolo': 'responsabile', 'stato': '0'}",2873
6969,3,docenti.unisa.it,004491,ricerca-progetti,{'progetto': '47300'},2873
1354,2,docenti.unisa.it,027233,didattica,{'anno': '2022'},2874
17228,3,docenti.unisa.it,041789,ricerca-progetti,{'progetto': '47300'},2874
1593,2,docenti.unisa.it,026104,didattica,{'anno': '2021'},2875
43995,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '292', 'bando': '8528'}",2875
44599,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '292', 'bando': '13829'}",2876
28007,4,www.diem.unisa.it,,home-bandi,"{'anno': '2026', 'modulo': '292', 'bando': '13829'}",2876
44240,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '292', 'bando': '13434'}",2877
12125,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '47300'},2877
2266,2,docenti.unisa.it,058287,didattica,{'anno': '2023'},2878
2256,2,docenti.unisa.it,058287,didattica,{'anno': '2022'},2878
9174,3,docenti.unisa.it,005630,ricerca-progetti,"{'tip': '10', 'ruolo': 'responsabile', 'stato': '0'}",2878
21395,4,docenti.unisa.it,020924,ricerca-progetti,"{'tip': '2', 'ruolo': 'tutti', 'stato': '1'}",2879
2048,2,docenti.unisa.it,004687,ricerca-progetti,"{'tip': '10', 'ruolo': 'responsabile'}",2880
2700,2,docenti.unisa.it,023604,didattica,{'anno': '2024'},2880
7386,3,docenti.unisa.it,004294,didattica,"{'anno': '2022', 'id': '516617'}",2882
3416,2,docenti.unisa.it,001888,ricerca-progetti,"{'tip': '10', 'ruolo': 'responsabile'}",2882
5789,3,docenti.unisa.it,024950,ricerca-progetti,"{'tip': '10', 'ruolo': 'componente'}",2883
1322,2,docenti.unisa.it,026104,ricerca-pubblicazioni,{'anno': '2022'},2883
26140,4,docenti.unisa.it,004823,ricerca-progetti,"{'tip': '9', 'ruolo': 'componente', 'stato': '0'}",2884
4189,2,docenti.unisa.it,022852,ricerca-progetti,"{'tip': '12', 'ruolo': 'responsabile'}",2884
32661,4,docenti.unisa.it,001888,ricerca-progetti,"{'tip': '10', 'ruolo': 'componente', 'stato': '0'}",2884
1684,2,docenti.unisa.it,026200,didattica,{'anno': '2023'},2885
27032,4,www.diem.unisa.it,,home-bandi,"{'anno': '2026', 'modulo': '292', 'bando': '14242'}",2887
43330,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '504', 'bando': '13452'}",2887
19593,3,docenti.unisa.it,003780,ricerca-progetti,"{'tip': '32', 'ruolo': 'responsabile', 'stato': '0'}",2889
39549,4,docenti.unisa.it,003735,ricerca-progetti,"{'tip': '2', 'ruolo': 'componente', 'stato': '1'}",2889
19184,3,docenti.unisa.it,023586,ricerca-progetti,"{'tip': '12', 'ruolo': 'componente'}",2889
44074,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '292', 'bando': '6400'}",2889
43614,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '504', 'bando': '9068'}",2890
691,1,corsi.unisa.it,,ingegneria-informatica-didattica-esame-finale,{},2890
25726,4,docenti.unisa.it,058287,ricerca-progetti,"{'tip': '2', 'ruolo': 'tutti', 'stato': '1'}",2891
3862,2,docenti.unisa.it,058553,didattica,{'anno': '2024'},2891
332,1,docenti.unisa.it,020741,ricerca-progetti,{},2892
39512,4,docenti.unisa.it,001670,ricerca-progetti,"{'tip': '18', 'ruolo': 'tutti', 'stato': '0'}",2893
36692,4,docenti.unisa.it,020346,ricerca-progetti,"{'tip': '2', 'ruolo': 'componente', 'stato': '0'}",2893
14237,3,docenti.unisa.it,001257,ricerca-progetti,"{'tip': '12', 'ruolo': 'tutti'}",2893
646,1,corsi.unisa.it,,ingegneria-informatica-attivita-e-servizi-orientamento-in-ingresso,{},2893
48230,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '505', 'bando': '13978'}",2894
883,2,docenti.unisa.it,020924,ricerca-progetti,"{'tip': '10', 'ruolo': 'responsabile'}",2894
28403,4,www.diem.unisa.it,,home-bandi,"{'anno': '2026', 'modulo': '505', 'bando': '13978'}",2894
36707,4,docenti.unisa.it,020346,ricerca-progetti,"{'tip': '2', 'ruolo': 'componente', 'stato': '1'}",2895
28434,4,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '505', 'bando': '13010'}",2896
44330,5,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '292', 'bando': '12005'}",2896
8256,3,docenti.unisa.it,070141,ricerca-progetti,"{'tip': '12', 'ruolo': 'responsabile', 'stato': '0'}",2896
28632,4,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '505', 'bando': '13010'}",2896
42866,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '292', 'bando': '13422'}",2898
43288,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '504', 'bando': '13448'}",2898
46473,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '292', 'bando': '5539'}",2898
37051,4,docenti.unisa.it,001319,ricerca-progetti,"{'tip': '10', 'ruolo': 'tutti', 'stato': '0'}",2901
44454,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '292', 'bando': '10879'}",2903
33335,4,docenti.unisa.it,005199,ricerca-progetti,"{'tip': '32', 'ruolo': 'tutti', 'stato': '1'}",2903
21081,3,docenti.unisa.it,001670,ricerca-progetti,"{'tip': '9', 'ruolo': 'componente'}",2905
44436,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '292', 'bando': '13427'}",2905
44314,5,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '292', 'bando': '12415'}",2905
43226,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '292', 'bando': '10933'}",2906
32301,4,docenti.unisa.it,001680,ricerca-progetti,"{'tip': '12', 'ruolo': 'tutti', 'stato': '0'}",2906
27046,4,www.diem.unisa.it,,home-bandi,"{'anno': '2026', 'modulo': '292', 'bando': '14276'}",2907
5758,3,docenti.unisa.it,004294,ricerca-progetti,"{'tip': '32', 'ruolo': 'tutti'}",2909
43231,5,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '292', 'bando': '4375'}",2910
46972,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '292', 'bando': '6082'}",2910
44018,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '292', 'bando': '4375'}",2910
22063,4,docenti.unisa.it,004322,ricerca-progetti,"{'tip': '9', 'ruolo': 'tutti', 'stato': '1'}",2910
43151,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '504', 'bando': '10483'}",2910
45976,5,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '292', 'bando': '12655'}",2911
1987,2,docenti.unisa.it,020741,ricerca-progetti,{'ruolo': 'responsabile'},2911
42185,5,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '316', 'bando': '12292'}",2912
25754,4,docenti.unisa.it,004687,ricerca-progetti,"{'tip': '10', 'ruolo': 'tutti', 'stato': '0'}",2912
43913,5,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '292', 'bando': '3826'}",2912
27160,4,www.diem.unisa.it,,home-bandi,"{'anno': '2026', 'modulo': '292', 'bando': '14038'}",2913
42444,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '504', 'bando': '4585'}",2913
24414,4,docenti.unisa.it,070141,ricerca-progetti,"{'tip': '2', 'ruolo': 'componente', 'stato': '1'}",2913
43318,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '504', 'bando': '13209'}",2913
22068,4,docenti.unisa.it,004322,ricerca-progetti,"{'tip': '2', 'ruolo': 'componente', 'stato': '1'}",2913
692,1,corsi.unisa.it,,ingegneria-informatica-didattica-lingua-straniera,{},2913
47813,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '139', 'bando': '4078'}",2914
37024,4,docenti.unisa.it,001319,ricerca-progetti,"{'tip': '9', 'ruolo': 'tutti', 'stato': '1'}",2914
46960,5,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '139', 'bando': '4078'}",2914
17986,3,docenti.unisa.it,020346,ricerca-progetti,{'progetto': '54359'},2914
43053,5,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '292', 'bando': '4152'}",2915
43941,5,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '292', 'bando': '3196'}",2915
43180,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '292', 'bando': '4152'}",2915
27166,4,www.diem.unisa.it,,home-bandi,"{'anno': '2026', 'modulo': '292', 'bando': '14103'}",2917
1514,2,docenti.unisa.it,003741,ricerca-progetti,"{'tip': '12', 'ruolo': 'responsabile'}",2918
47248,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '139', 'bando': '10705'}",2918
21282,3,docenti.unisa.it,003735,ricerca-progetti,{'progetto': '54359'},2918
44473,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '292', 'bando': '10810'}",2920
46988,5,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '139', 'bando': '2372'}",2920
44511,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '292', 'bando': '10864'}",2921
19292,3,docenti.unisa.it,023586,ricerca-progetti,"{'tip': '2', 'ruolo': 'tutti'}",2921
35410,4,docenti.unisa.it,022852,ricerca-progetti,"{'tip': '12', 'ruolo': 'tutti', 'stato': '0'}",2921
3428,2,docenti.unisa.it,001888,ricerca-progetti,"{'tip': '9', 'ruolo': 'responsabile'}",2922
36566,4,docenti.unisa.it,020346,ricerca-progetti,"{'tip': '32', 'ruolo': 'tutti', 'stato': '1'}",2924
44382,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '292', 'bando': '13910'}",2924
21699,4,docenti.unisa.it,020924,ricerca-progetti,"{'tip': '2', 'ruolo': 'componente', 'stato': '1'}",2924
27159,4,www.diem.unisa.it,,home-bandi,"{'anno': '2026', 'modulo': '292', 'bando': '13910'}",2924
6762,3,docenti.unisa.it,004491,ricerca-progetti,"{'tip': '18', 'ruolo': 'tutti'}",2924
27050,4,www.diem.unisa.it,,home-bandi,"{'anno': '2026', 'modulo': '292', 'bando': '14117'}",2925
44429,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '292', 'bando': '13729'}",2925
21369,4,docenti.unisa.it,020924,ricerca-progetti,"{'tip': '10', 'ruolo': 'tutti', 'stato': '0'}",2926
44482,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '292', 'bando': '13807'}",2926
27154,4,www.diem.unisa.it,,home-bandi,"{'anno': '2026', 'modulo': '292', 'bando': '13807'}",2926
21097,3,docenti.unisa.it,005768,ricerca-progetti,"{'tip': '2', 'ruolo': 'tutti'}",2926
4480,2,docenti.unisa.it,023586,ricerca-pubblicazioni,{'anno': '2026'},2927
19325,3,docenti.unisa.it,023586,ricerca-progetti,{'progetto': '44892'},2927
21022,3,docenti.unisa.it,001295,ricerca-progetti,"{'tip': '10', 'ruolo': 'tutti'}",2927
19514,3,docenti.unisa.it,005501,ricerca-progetti,{'progetto': '44892'},2928
43258,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '292', 'bando': '10777'}",2928
44370,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '292', 'bando': '13750'}",2928
1548,2,docenti.unisa.it,003741,ricerca-progetti,"{'tip': '6', 'ruolo': 'responsabile'}",2928
42967,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '504', 'bando': '10073'}",2929
9702,3,docenti.unisa.it,004823,ricerca-progetti,{'progetto': '44892'},2930
12988,3,docenti.unisa.it,026557,ricerca-progetti,{'progetto': '44892'},2930
5975,3,docenti.unisa.it,004322,ricerca-progetti,"{'tip': '6', 'ruolo': 'responsabile', 'stato': '1'}",2930
8253,3,docenti.unisa.it,070141,ricerca-progetti,"{'tip': '12', 'ruolo': 'responsabile', 'stato': '1'}",2930
44450,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '292', 'bando': '10867'}",2932
5875,3,docenti.unisa.it,024950,ricerca-progetti,{'progetto': '44892'},2932
28501,4,www.diem.unisa.it,,home-bandi,"{'anno': '2026', 'modulo': '505', 'bando': '14001'}",2932
48225,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '505', 'bando': '14001'}",2932
21111,3,docenti.unisa.it,005768,ricerca-progetti,{'progetto': '44892'},2932
25718,4,docenti.unisa.it,058287,ricerca-progetti,"{'tip': '9', 'ruolo': 'tutti', 'stato': '1'}",2933
1051,2,docenti.unisa.it,026104,ricerca-progetti,{'progetto': '44892'},2934
43438,5,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '504', 'bando': '11743'}",2934
6309,3,docenti.unisa.it,026104,ricerca-progetti,"{'tip': '32', 'ruolo': 'tutti'}",2934
43146,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '504', 'bando': '11743'}",2934
12994,3,docenti.unisa.it,026557,ricerca-progetti,"{'tip': '10', 'ruolo': 'tutti'}",2935
21360,3,docenti.unisa.it,003735,ricerca-progetti,"{'tip': '18', 'ruolo': 'responsabile', 'stato': '0'}",2935
7099,3,docenti.unisa.it,004491,ricerca-progetti,{'progetto': '44892'},2936
25722,4,docenti.unisa.it,058287,ricerca-progetti,"{'tip': '2', 'ruolo': 'componente', 'stato': '1'}",2936
44457,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '292', 'bando': '11227'}",2936
8208,3,docenti.unisa.it,003741,ricerca-progetti,{'progetto': '44892'},2936
17171,3,docenti.unisa.it,041789,ricerca-progetti,{'progetto': '44892'},2937
44145,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '292', 'bando': '5752'}",2937
44527,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '292', 'bando': '10951'}",2937
9359,3,docenti.unisa.it,004687,ricerca-progetti,"{'tip': '9', 'ruolo': 'componente'}",2937
45974,5,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '292', 'bando': '12103'}",2938
46016,5,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '292', 'bando': '12498'}",2938
9248,3,docenti.unisa.it,020741,ricerca-progetti,"{'tip': '6', 'ruolo': 'tutti'}",2940
44403,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '292', 'bando': '13931'}",2940
21827,4,docenti.unisa.it,024950,ricerca-progetti,"{'tip': '10', 'ruolo': 'tutti', 'stato': '0'}",2940
9263,3,docenti.unisa.it,020741,ricerca-progetti,"{'ruolo': 'tutti', 'stato': '1'}",2940
12160,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '44892'},2940
27161,4,www.diem.unisa.it,,home-bandi,"{'anno': '2026', 'modulo': '292', 'bando': '13931'}",2940
39594,4,docenti.unisa.it,003735,ricerca-progetti,"{'tip': '9', 'ruolo': 'componente', 'stato': '0'}",2942
44496,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '292', 'bando': '10405'}",2943
43993,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '292', 'bando': '7535'}",2944
420,1,www.diem.unisa.it,,international,{},2945
44514,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '292', 'bando': '10861'}",2945
47388,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '139', 'bando': '13469'}",2945
43972,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '292', 'bando': '6628'}",2945
21303,3,docenti.unisa.it,005610,ricerca-progetti,"{'tip': '10', 'ruolo': 'tutti'}",2945
15212,3,docenti.unisa.it,005199,ricerca-progetti,"{'tip': '9', 'ruolo': 'responsabile', 'stato': '0'}",2945
44079,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '292', 'bando': '6628'}",2945
13715,3,docenti.unisa.it,001366,ricerca-progetti,"{'tip': '18', 'ruolo': 'tutti'}",2946
38110,4,docenti.unisa.it,023586,ricerca-progetti,"{'tip': '12', 'ruolo': 'tutti', 'stato': '0'}",2946
46974,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '292', 'bando': '6748'}",2947
45089,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '292', 'bando': '6748'}",2947
36667,4,docenti.unisa.it,020346,ricerca-progetti,"{'tip': '9', 'ruolo': 'componente', 'stato': '0'}",2948
33336,4,docenti.unisa.it,005199,ricerca-progetti,"{'tip': '32', 'ruolo': 'componente', 'stato': '1'}",2948
44547,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '292', 'bando': '11290'}",2949
1571,2,docenti.unisa.it,004294,international-cooperazione-internazionale,"{'anno': '', 'stato': 'attivi'}",2949
44065,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '292', 'bando': '4960'}",2951
